bin_level,source,count,mean,std,min,median,max
low,Real,54333,0.44600703071797987,0.05328623777111374,0.225,0.45,0.7
low,Generated,1000,0.4488375,0.0535471487652787,0.3,0.45,0.625
mid,Real,54321,0.4850946227057676,0.061156009928941685,0.2375,0.4875,0.825
mid,Generated,1000,0.485075,0.06011121137302702,0.3,0.4875,0.675
high,Real,54328,0.5529084910175232,0.06986010179782094,0.275,0.5625,0.8
high,Generated,1000,0.5511625,0.071261897966949,0.3375,0.55,0.75
